Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4764132296745289	0.17139921147554735	0.05258438818565401
2	0.45630012233247247	0.16224870642124015	0.051168911596222326
3	0.46479784126134566	0.16327384563884761	0.04529633745710343
4	0.4537981360998769	0.1551916391542952	0.05162838836468489
5	0.43714512082397994	0.1605317614598357	0.047592648388068697
6	0.43145783339046967	0.17463227546676782	0.05273886058949276
7	0.4710208632630744	0.1929414735778774	0.05325506476384055
8	0.45369587280108253	0.18621609065384692	0.0524129252126063
9	0.458375	0.1644459021770325	0.052122687063004595
10	0.44396985440581554	0.15755323299316235	0.0490875400078612
11	0.4393144877744962	0.16575830840470435	0.0483093758694241
12	0.4047717887653215	0.14388148403350487	0.04400274717159484
13	0.42440375244187795	0.15306699035221732	0.04357986693451778
14	0.38604861596676676	0.1493744521475815	0.04771230384921897
15	0.3553558916869307	0.1331769505354411	0.04797549715046845
16	0.3275487227269198	0.12231738433846945	0.04584034865271224
17	0.2713305489260143	0.10172818520317306	0.04362562339611679
18	0.17922296691874842	0.07152259763053971	0.035162999654417694
19	0.10005068607219145	0.04894048595226792	0.01937818114919973
20	0.07059361775134393	0.026627354178094715	0.013092804349291219
21	0.07982975882500208	0.023140635208328944	0.010394523303389792
22	0.09112463807765087	0.027154343882827517	0.01113672873159485
23	0.10723672682670404	0.022248966240819602	0.011132601030899214
24	0.11643946507787456	0.024735445401828128	0.010726530924971747
25	0.12089047195013357	0.024914346538934904	0.011015829225708746
26	0.12223926927605523	0.02328704310231888	0.009422010341688642
27	0.10591536975616868	0.018087516003020058	0.009558196776263492
28	0.13502001248485293	0.02637905269313235	0.013414680359240592
29	0.1394526086618459	0.021149255236878384	0.010425675929755952
30	0.1465804506505871	0.027641958406675795	0.0107095046854083
31	0.14986685463659147	0.02179853243683031	0.010619761192934833
32	0.1589881849179288	0.024881130723637075	0.011137411707013458
33	0.15481990103187696	0.01767809212353068	0.010341106367006053
34	0.15929727595736282	0.019986525937570176	0.01015587428215791
35	0.18486384976525821	0.02585825191132627	0.010921434982360416
36	0.1691293240350756	0.022729200237469258	0.0114175653516801
37	0.16985662344789737	0.024626110423928933	0.009985318233723416
38	0.1603605813454345	0.026121613615554477	0.011233545577513115
39	0.1454150841020076	0.02543716253034131	0.01127927927927928
40	0.12532256997287103	0.024944961603134155	0.010472562366991253
41	0.10844428342843342	0.02371835039105108	0.011498884932900348
42	0.14854342499319356	0.0379496754304075	0.017251130263982256
43	0.21562414516276102	0.053469425976215	0.02509133245011843
44	0.27090658920654337	0.07325761783463888	0.03018369969094003
45	0.2966278193822839	0.08025716686533914	0.03329847386426077
46	0.3370179597046221	0.09632220745720316	0.033682971449136276
47	0.3335833617456529	0.09216570529627688	0.03510926281925537
48	0.345397687328792	0.10146366737187514	0.03965418662081774
49	0.3562191555474319	0.11381849245413497	0.03604489463420254
50	0.3769010759522404	0.12187150953543209	0.034242453170851166
51	0.3660186367721489	0.11813346540623183	0.038850575663678374
52	0.38956709761700975	0.12529165204104808	0.04085287416238576
53	0.41163161175628565	0.13014529132719266	0.04318029209333557
54	0.4045335859694526	0.12940979769269353	0.04217562737854664
55	0.3845839296667348	0.1293105279932009	0.04148951323632879
56	0.3956267534748249	0.1307824100513992	0.03775103529747764
57	0.3705905843723654	0.12793631906119854	0.0403996543254024
58	0.3953498820622262	0.12604420466411417	0.04085121973559674
59	0.3660604918496184	0.1294092419856331	0.04344987700009944
60	0.3737810465963296	0.12458831867261433	0.04533628609606747
