Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.42480891874787013	0.14728682170542637	0.04730040543204656
2	0.4386884364711416	0.14535343002496287	0.04512332075216793
3	0.4157293995928312	0.14859928878304665	0.043712652078586475
4	0.4105490690552999	0.1428437088583788	0.04623781457046801
5	0.40414920893002315	0.14705928055318157	0.047216031869905875
6	0.39273502932965276	0.14729657182299255	0.04856144549749657
7	0.39693812119268995	0.1462918752406623	0.045798641603397104
8	0.39455421611590225	0.14743618601719713	0.04302709143530222
9	0.38784041120279916	0.13480428305949677	0.04429346885640429
10	0.38173474070674623	0.130450647692027	0.0440196757942214
11	0.3824916027774849	0.12378553436487945	0.04239412262145711
12	0.3581735612765232	0.11856569664245335	0.0367654562515712
13	0.37348712655027455	0.14044593831041827	0.0405417450727939
14	0.3506883716758599	0.12783938598718925	0.04151979294426685
15	0.30685289646059194	0.11477831071595695	0.038331356563890286
16	0.2803799363144	0.09894551603723002	0.04006723986403225
17	0.21554908692190214	0.08257328535966307	0.03503337733886279
18	0.14823143001515918	0.05580753036108366	0.025468280825508793
19	0.08963262409549999	0.037561513037091446	0.015230858393972568
20	0.06241519674355495	0.02243076218814374	0.011238703207738685
21	0.06649566357634176	0.020386496994390484	0.009518491930552231
22	0.07887194772440674	0.019443919046718366	0.008987061101911364
23	0.08376753507014029	0.01927425433401529	0.009146037133160312
24	0.11663017171833583	0.018435321456235478	0.008649974634447064
25	0.12219048801688812	0.02157954268225066	0.008901682062857035
26	0.12333111668116016	0.019003359951127983	0.008969863292168522
27	0.13067575125845324	0.02048638646576791	0.008982498615600572
28	0.15450632443423382	0.01980877340533841	0.010375316886168304
29	0.15237920360946436	0.018778118276064418	0.009085057024522367
30	0.1566172930414342	0.021376891032668273	0.009293205938190533
31	0.16448440725850266	0.020992326068114072	0.008872534482445576
32	0.1757648470305939	0.02376448081623977	0.009638985162253167
33	0.1668711976814016	0.019405047344251636	0.00952809528095281
34	0.16908301539271148	0.01548416917032586	0.008660686668728735
35	0.17187458305537023	0.019311655746986976	0.008868993327252652
36	0.1716662588695865	0.02099629477151091	0.009430745169976835
37	0.17786899264580128	0.021757596818409976	0.009351389878831076
38	0.16591750396615548	0.02304620437411361	0.009484114244671648
39	0.14396027563842723	0.01942055606579277	0.009901132104337183
40	0.12053494795649257	0.020107491395973787	0.00881687081239531
41	0.09474165324511383	0.018382471924657758	0.010570353106069857
42	0.13905623444003118	0.03199431212228937	0.015839703140098315
43	0.20502297575661543	0.045967847340216965	0.02105007051232952
44	0.2509402807081919	0.058865660346761446	0.02547435361598659
45	0.27327734128059245	0.0697318111560051	0.02912502520088707
46	0.3314591908053118	0.08624294092093832	0.02937886355392424
47	0.33711265766388593	0.08940673099012175	0.03278404116755279
48	0.33667973771131976	0.08954337628406864	0.03544321846140347
49	0.3218211361391659	0.0919963333237847	0.029943800241872376
50	0.3474716815820765	0.10462172252499678	0.02935441126265052
51	0.33322075114833827	0.10124197920335687	0.0321156474747533
52	0.33714738869378047	0.10047889322454771	0.0331648353571564
53	0.34647140552885	0.09821141537832072	0.03364473562580884
54	0.337689167254185	0.10332032404943528	0.03483441848513008
55	0.35685467667529297	0.1043183793341125	0.032513090900316115
56	0.3635024238775704	0.10119623006283229	0.03192934782608696
57	0.3452683710346674	0.1018336559346326	0.03414539076203469
58	0.3645719178082192	0.10371517027863777	0.03418672803437551
59	0.34581746595236557	0.1004216174779609	0.0351215368531103
60	0.34811585909756465	0.10217482980902463	0.0371510279526392
