Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4494472438832794	0.17053497646678403	0.047482839403024196
2	0.46432029795158286	0.16422721268163804	0.04466968562507152
3	0.44690672320942715	0.16431813190835223	0.042516916720738374
4	0.4257150423728814	0.15758055235903337	0.04521876817045488
5	0.4102722194196887	0.1642038288500273	0.042031174401422726
6	0.415094691668999	0.1623077481137551	0.04520416422268171
7	0.42737924173759256	0.1720946302256651	0.0464469925981016
8	0.4301354815086049	0.1873978540467562	0.04983216012425161
9	0.4212709652040196	0.1647745301977929	0.04990236033282391
10	0.404539600772698	0.15985496532544796	0.047717127045550464
11	0.4240268955264225	0.1613479482465573	0.045887777072629324
12	0.39774766848495513	0.14768959435626103	0.04267604472583676
13	0.38462724407290666	0.1493148798457619	0.04086255449692244
14	0.378550715086008	0.15198546086173345	0.044540791903166246
15	0.3283894552071759	0.1372125122644804	0.04330534688466637
16	0.3153925537826467	0.12575125671968412	0.043449330048155294
17	0.24067801782009032	0.0989503769772828	0.04202465596791986
18	0.1640841744879287	0.06951924018407911	0.02810059193311184
19	0.09293980443168566	0.0420125121156049	0.01728505621630242
20	0.059506826981862646	0.02271587100917063	0.012386254472288829
21	0.05561859732072498	0.017560726759015814	0.009610956490399055
22	0.07136502915884155	0.017351351351351352	0.008958439643930373
23	0.09937544226686768	0.022576890086999143	0.009031324865524567
24	0.11466836283967631	0.018013810588117556	0.009696810555831685
25	0.11760161853963583	0.024736674114267474	0.009671502417875604
26	0.11485188150520416	0.01788832152857849	0.009271930069539476
27	0.11575524913820119	0.01588818933975014	0.00900671254991928
28	0.15281523588232854	0.022508483967033727	0.010418925672044279
29	0.15338067823675253	0.021589327539970806	0.008918960479778564
30	0.14840853892368658	0.025574197752076887	0.010308903804757536
31	0.15120232681987628	0.01779488889562555	0.00889948006932409
32	0.16543430567969447	0.02228429741690468	0.009249380582472908
33	0.1559271820060032	0.01492136440956161	0.008530086434720417
34	0.15840641244395065	0.015669198741378763	0.00961060937701179
35	0.1615718814826412	0.01679200265772704	0.00914506549362873
36	0.1515787949015064	0.020863658418243572	0.009564965350056652
37	0.1665953959090585	0.020150917509861088	0.00862076132046454
38	0.16264345073209338	0.02334363199450738	0.009182202798828398
39	0.13767363547074504	0.01951771444735167	0.009941107184923439
40	0.11992710594209427	0.02145222364814551	0.009986438170385895
41	0.07574972030452698	0.017797858756507218	0.010342157115828893
42	0.13709168020212958	0.03591732639073376	0.016402997269885356
43	0.22022089083704993	0.05678692009503564	0.024270072012759308
44	0.26220233222361694	0.0705153358184553	0.02692604928596308
45	0.28266480371038794	0.07614583671218658	0.030769531108378025
46	0.3269914955955937	0.09875077263411301	0.0322965095697732
47	0.3448554262110402	0.0993185931788338	0.03457039603776275
48	0.3658217821782178	0.10169926964436451	0.035975594074683676
49	0.3575545452816191	0.1168916466460411	0.032919817252213844
50	0.37913017043187475	0.12489505742814783	0.03301995191235839
51	0.3521828486018559	0.1172113779977874	0.035404910703513606
52	0.3541567646876485	0.11738294963231219	0.03538942236001151
53	0.37424653100853594	0.12403598971722365	0.03865296383382942
54	0.38710057776205636	0.1275284509811335	0.037093716046840274
55	0.3662504296024745	0.12757736547843737	0.03591630162038022
56	0.3762563288747827	0.12068838714422299	0.03279239740209178
57	0.360269565925564	0.12004817024947875	0.035342122003423154
58	0.386257333121928	0.12330669710806696	0.036694142616396724
59	0.3612424037812289	0.12361704677077924	0.038796027436102665
60	0.3777545035609552	0.12172792236101371	0.04076709947302656
