Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.422672959132443	0.14830853505070693	0.04234261988615279
2	0.42402156549520764	0.13762821931960742	0.03949620976675221
3	0.4218608489142029	0.14450022478645286	0.038584782502460856
4	0.3891207568169171	0.12905674701081798	0.03985301164117466
5	0.38446242323813234	0.14302579883489133	0.04091614933803937
6	0.3857436901740573	0.14465551460164447	0.04147946635890249
7	0.3841533749651963	0.1498025092936803	0.04214246873300707
8	0.3887912043493199	0.15358763233070072	0.0414121068217592
9	0.393101120025419	0.1383579873097915	0.042997932257758935
10	0.38161368070698953	0.1339307115069049	0.041533648627445956
11	0.3852673237753883	0.1335122568939122	0.03897538861739339
12	0.37643835616438354	0.13138313944704638	0.03749969285205298
13	0.38161711385061636	0.13997731041103062	0.039890249679001163
14	0.3562696227176258	0.14162433961302598	0.039710418342486446
15	0.30553765810980366	0.11414335664335665	0.0369873373097327
16	0.2814084792751369	0.1026550755830573	0.03849403256602477
17	0.21946564885496184	0.08116744416534236	0.03589701804122987
18	0.15180282975810133	0.05823964180480337	0.02638901825633383
19	0.08445526667190323	0.03734914323915415	0.016532588910999405
20	0.05732573257325733	0.020294357810041623	0.011560405706249976
21	0.0556159449681198	0.020749256845876723	0.009166443853639588
22	0.07211423659200535	0.019478557103217123	0.008551027238966545
23	0.0909443185882914	0.019760662779993863	0.009371544900931889
24	0.09285149943320395	0.017946358138311858	0.009621810658146497
25	0.11065457636724285	0.018559600062490234	0.009122775071698458
26	0.12864519484379064	0.017678125296480187	0.009325475257843103
27	0.1159616979567217	0.020159558146670756	0.009381992684921412
28	0.14433470720895872	0.01984191523273591	0.009600029201609739
29	0.1406106167536054	0.017136317238392776	0.008012997728800007
30	0.14009445484895366	0.021584733201581028	0.009509355837639153
31	0.1423294561458661	0.018043712348301853	0.008739404532611555
32	0.15201523325928276	0.019770229459198606	0.009083894500561168
33	0.1520912547528517	0.01974533505457106	0.009025006249407384
34	0.15974611914047565	0.01661947556321556	0.009673382120321924
35	0.15587161253123197	0.017332734620565785	0.008996427133224233
36	0.1524437276488325	0.018045577009429725	0.00995012406325973
37	0.15449938843264022	0.021504767833394643	0.008296008108019746
38	0.14185460461258734	0.019906695647564015	0.008898950080012489
39	0.13028169014084506	0.017510987739995373	0.008763612899827493
40	0.1053627497868624	0.022853251401602735	0.009237905607946961
41	0.09174433033239168	0.016159164885113923	0.009447217178418097
42	0.12250796540737369	0.03126419114821672	0.01486666071069618
43	0.1992185127447209	0.04634688691232529	0.02121520382031849
44	0.23190425288233946	0.05748770822028185	0.025284559909635938
45	0.25444405716277446	0.05966672639311951	0.0261492357712289
46	0.2939149731371175	0.0808769096170671	0.026449054207831963
47	0.3189075151100468	0.08704400314933076	0.029548500452076666
48	0.3319890336935791	0.08699830915724838	0.030709614278251324
49	0.3179952816161456	0.09909282474374084	0.027416007820405083
50	0.3382894392692594	0.09994733879315042	0.02722917077897608
51	0.31996191422420933	0.09634053849070914	0.02932518883509175
52	0.3260018448293533	0.0951809980586959	0.02942573765339609
53	0.3440889370932755	0.0959510103156512	0.03197397994467496
54	0.36508352308219316	0.10390709829398016	0.03083040186837692
55	0.3405683598120385	0.10701966828122707	0.031209702904841645
56	0.35021030076978016	0.10355381737799695	0.030205082478823003
57	0.3667501413684466	0.1083844580777096	0.032434544744040644
58	0.3643533446979811	0.10357128856482026	0.03487763191388778
59	0.34834239463679845	0.10705591515540375	0.03503346343850066
60	0.35941577573869854	0.10974092091865596	0.03516992733578146
