Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.40834774406539853	0.13953002326257632	0.04345943797019713
2	0.4281990498017961	0.13769462420708656	0.04040152035229309
3	0.40693299804524424	0.1372263182977769	0.03919427377817694
4	0.39878789089021127	0.12973328002741447	0.04155610493755675
5	0.3844586537468428	0.1455080228931124	0.04103475273520022
6	0.3830737299108843	0.13777369724285674	0.042156582068887005
7	0.3862942583266901	0.1379239790556439	0.041827865437821674
8	0.38918238513912995	0.14675367225468247	0.041036429398983915
9	0.38983083300623245	0.139226570026148	0.04349378141278972
10	0.38539479354832795	0.1307402177216095	0.04391811418586746
11	0.38132229326819456	0.13162124643822606	0.04049289347513933
12	0.36687611626766364	0.12456129213635993	0.03705087243583264
13	0.37464786260278904	0.1334825717030328	0.039593971103427744
14	0.35621580027359784	0.13987025907076553	0.04105946057391859
15	0.31071617773657373	0.11485844005653831	0.03995040545973083
16	0.28184531976284916	0.10173907432203527	0.039424274439798304
17	0.21464342265760544	0.08187474416700778	0.03538327698736592
18	0.14422974838093217	0.053451618307578164	0.026348419531130148
19	0.08146422276519937	0.03602527040919435	0.016179590865479217
20	0.05391280696300901	0.019222106891756918	0.01078281337609202
21	0.05088339763610754	0.01654321672631102	0.008645456221913792
22	0.06808001064443163	0.015520753756047874	0.008436735701303655
23	0.09018890068741967	0.015529337194059092	0.008071371459832513
24	0.09316926562917971	0.013472917614929449	0.00796020756779085
25	0.10503402293334248	0.01628220491312163	0.007827036470845162
26	0.12130314232902033	0.014590123608634155	0.007911287212966533
27	0.11398162630566493	0.014257208572603616	0.008265589808558559
28	0.1328102628715423	0.017376997806330303	0.008547045856341532
29	0.14349517092506095	0.01699040064897021	0.008050364678193325
30	0.12383083373649412	0.017997195642459822	0.008297642223664288
31	0.1481445986352833	0.017261037105456855	0.007702326044397252
32	0.148128474132534	0.017236013338273435	0.008205383762791377
33	0.150534558586906	0.014732411304870716	0.008133108777156204
34	0.16084465910367293	0.012824476935082527	0.008127863612147044
35	0.15024844945776358	0.016968630733652085	0.008193066775743942
36	0.15479186505237383	0.019579177483262742	0.008723970126886626
37	0.1556143514383458	0.019069422934482525	0.00846106052151476
38	0.14772557346651913	0.020334325046644144	0.008756970488141681
39	0.12477252638693911	0.01774160110857729	0.009065546514849988
40	0.10220084740657442	0.02076232501521607	0.009185329103066254
41	0.08619305379296055	0.016511867905056758	0.00968433718571997
42	0.12266888163209576	0.029658234166075603	0.013761657175868615
43	0.19917214744570205	0.04666040247435596	0.02132623790461123
44	0.23218443070207348	0.053743903605240506	0.024095064282387602
45	0.2457445827570309	0.060328749802434016	0.025981319251808167
46	0.2923688499109809	0.07872560615020698	0.027948754598319404
47	0.3007702883402075	0.08334422971312011	0.03144729324101197
48	0.3213416496694158	0.08236990263799035	0.030664257439997154
49	0.3123379638586851	0.09668425152244725	0.028613476154316548
50	0.32274702199514227	0.10248586556582608	0.02918038594590089
51	0.32758053235693424	0.10688553466190703	0.03246514590939162
52	0.33297634804045384	0.09883220992482872	0.03293058051424223
53	0.34598553273119653	0.10033338028830352	0.034377488717812585
54	0.34483237452886334	0.10133896586055773	0.03282175334856426
55	0.3351586359834264	0.10497388392450907	0.03294502534997425
56	0.3552968931262734	0.10685260698033057	0.03191440052198282
57	0.352032863067285	0.1082657001024348	0.034077751969370865
58	0.3581312605500692	0.10065363252182787	0.034923966603530136
59	0.3393046152617179	0.10815720259607561	0.035610504080035174
60	0.3529339890643614	0.10855990453019047	0.03840139468540335
