Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.42323664216063245	0.1426152466367713	0.05037109734404711
2	0.4433421316100846	0.1436679167795571	0.04987031680721337
3	0.4198124530551877	0.1436679122424063	0.04536422609957712
4	0.41347856674995753	0.1388963600502062	0.0469180694013183
5	0.39389258913233477	0.14478952734149908	0.047060268510907666
6	0.3933889694659387	0.14065715090212047	0.049322773996545624
7	0.407574648429975	0.15176605832012202	0.05224531318122366
8	0.39252286948692144	0.15779422976892	0.05191784766404213
9	0.4033088289674146	0.14117663783238207	0.05033587678303967
10	0.37717570387727456	0.14423885618166526	0.04982452905641855
11	0.39242905764880803	0.13829395586547416	0.049797317216981135
12	0.35933435131772423	0.13342592592592592	0.04444790884909658
13	0.37022100919611417	0.13694958343120053	0.04527391041341372
14	0.34460842554287924	0.13886221546751407	0.048136290477214225
15	0.320059880239521	0.12598787692779867	0.0490194085048606
16	0.28290709435052735	0.11133984237148571	0.04762608501915053
17	0.20546908441224093	0.0829197417287337	0.04119450027712299
18	0.13664749038686494	0.05577437142451283	0.030281540316289626
19	0.07261515671659338	0.036141944738549814	0.01701833023577858
20	0.04783012903945558	0.017456067190495004	0.0111594149399862
21	0.051558422269843626	0.015735641227380016	0.008810381569174597
22	0.06612307786185014	0.013147068757957094	0.008387401445466491
23	0.08209440055740205	0.01507859499320784	0.008139053279110041
24	0.09600802493770966	0.013268071679948222	0.008002305502349167
25	0.10559069577637217	0.014851584436421981	0.00859459332613695
26	0.12407928688716865	0.013036988902313964	0.008181413174642044
27	0.12857092244647306	0.012975458589493677	0.008167071641436595
28	0.14174650147966092	0.014908676515175277	0.009697676189583565
29	0.15161322078113848	0.016366197468559673	0.008288508488923896
30	0.15169873000635645	0.015248723397826503	0.008923253050206737
31	0.16481118742406586	0.014520758681500103	0.00815581287276547
32	0.16375260147302567	0.01540305310516906	0.008731593474282772
33	0.16187992665094902	0.013675230079748184	0.008363671583457251
34	0.154059166038249	0.01203608837075131	0.00834525719406264
35	0.1727411610650371	0.013432764472489124	0.008174758795873349
36	0.15785697469759308	0.015452237298315543	0.009357750220470555
37	0.180282252253251	0.018179534115789094	0.008660298328845578
38	0.16954961330435223	0.01733807133955337	0.009176108968177435
39	0.15374323032812998	0.01569855090299357	0.00929945150922303
40	0.1315292139433614	0.020128708139289325	0.00953268251846451
41	0.09230190807406712	0.017701794549885533	0.010805157289870321
42	0.1256384523020126	0.029467387649893532	0.016350820556570483
43	0.2009026194574978	0.04443850798936408	0.02353971543090039
44	0.2295249720421305	0.05798069410489704	0.028382048190398246
45	0.25342981058594444	0.06805200288077086	0.0331060346999748
46	0.3008203652331291	0.08513592941617201	0.034788223975923675
47	0.3011136387290542	0.08898088694906137	0.03633725278999492
48	0.32055069997679636	0.0926831003450361	0.038245858118371924
49	0.3216619981325864	0.09947843872507244	0.03547788341962756
50	0.3422820325351855	0.10535225496419771	0.034180429116940615
51	0.3390737505190664	0.10135144656924226	0.035311291028031565
52	0.3242873954491245	0.09929899937814461	0.036568521739369926
53	0.33372626275674977	0.09786260633354779	0.036547498759189855
54	0.34406050249984177	0.09820270126555354	0.03771529105029994
55	0.34548406026841855	0.10558111786931448	0.03724265588814002
56	0.35518880281426596	0.10499716029590436	0.03487914005121423
57	0.3420501526216143	0.10345279659964396	0.03755186635066192
58	0.3515295519833751	0.09895463310666802	0.03787215899590918
59	0.3294394709753891	0.10046374519178919	0.03695620482974775
60	0.35897311187309	0.1052201076034608	0.03923775885307333
