Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.41731098813401885	0.1355113532931225	0.04164917978942759
2	0.4090555078872682	0.12448040927761517	0.03963512252280484
3	0.3851996612598528	0.12478391466928217	0.035239382745633506
4	0.3767505732682118	0.11727108000099287	0.039444637560775216
5	0.3635660781505469	0.1229628159650733	0.03907390297138419
6	0.3809848140860703	0.1266840451190099	0.03988396102758365
7	0.4028619507319357	0.1389430793925176	0.04072140086904623
8	0.3956300965531042	0.13769686461494005	0.042831167814312
9	0.4036059334439348	0.12777392095372608	0.04099904653380154
10	0.3615474362910654	0.1208414408428646	0.041248964480399275
11	0.37673090649536045	0.11941233895363552	0.0380852176687622
12	0.35597565272327447	0.11599970430240007	0.036535706206168465
13	0.3570364238410596	0.11686825573012621	0.036841789043012774
14	0.3400919044647416	0.119986664444074	0.036550194120909596
15	0.29744088763617654	0.09867893184463605	0.0376742237326009
16	0.2767063666477279	0.09513167165756561	0.037904284210663095
17	0.21251388374676045	0.07926468123149132	0.03565644085670015
18	0.14253979273069867	0.05424625265286621	0.027041068871314515
19	0.07758064995983617	0.03346955548960069	0.017015351312786545
20	0.048511183052474795	0.017299797200375923	0.011283248697030686
21	0.05104926464531835	0.01567362385582546	0.009055478120366835
22	0.06821169418445683	0.014523417310220799	0.009048353659345176
23	0.07992492108181896	0.016086121535669608	0.008534047133181006
24	0.08736320269385464	0.015245363713453527	0.008129700957994812
25	0.11003710017046024	0.018881759853345555	0.00916175008987291
26	0.1150981573962459	0.016506902550057368	0.008943599917687221
27	0.11661535793261935	0.013577023498694517	0.008978318316406126
28	0.12970070824765823	0.017127157943961652	0.01014360010948982
29	0.12769567984161775	0.01599569346714346	0.008646111565718168
30	0.13001471775150739	0.01799194999350806	0.00876223104674401
31	0.14186703377560467	0.013237085017384706	0.007839000161524794
32	0.1493837947208682	0.015639271534288963	0.0082400604271098
33	0.1372491873108396	0.013116791218653457	0.008237325123329354
34	0.15111810315765817	0.012954831186341855	0.008975098296199214
35	0.1579787941972406	0.01619217692915279	0.008562002252633887
36	0.14646862089317333	0.016378190218001572	0.009061636223748325
37	0.1564309857484533	0.01697525912139396	0.00846795266086104
38	0.1369284676523374	0.017052953126621886	0.00871652896137042
39	0.12098395126627293	0.017151890396522197	0.009061673479201731
40	0.10747428242572477	0.018175602003289534	0.008933531063513175
41	0.07264487545868069	0.013969761030548035	0.009534281396131519
42	0.12060542345629387	0.028398356319667487	0.014776996188298424
43	0.19688230091999842	0.04113774032130629	0.019570593545193794
44	0.2259479237150089	0.05013099502753569	0.022431677404596926
45	0.2547944187889218	0.05689384732047327	0.025790975366123316
46	0.299161492201633	0.07563225538971807	0.028883154863410716
47	0.2988343253968254	0.07235685476920956	0.02954589677482123
48	0.3139261548851284	0.07697638091211256	0.03067821650903489
49	0.31209162693307096	0.08658042568429533	0.027406446409943986
50	0.3190219580983078	0.09016993344464012	0.027717274768928664
51	0.31293999974353387	0.08944878939727438	0.030405618048249754
52	0.3018289116221029	0.08655299452106556	0.0297017389141397
53	0.3350215077809495	0.08739558062550043	0.03138075784687757
54	0.3342869140727521	0.08842183957941446	0.03075323715246093
55	0.33215613846806596	0.09117090334792656	0.030551902366346924
56	0.33994953336472405	0.0932089762890478	0.029028301562374625
57	0.3457850951913153	0.09708428246013667	0.031176877321036894
58	0.3499001353005605	0.08976773383553044	0.032730416802850236
59	0.3224434564082737	0.09418296218616988	0.031804702542408615
60	0.35406882535497514	0.09448668292449672	0.035862036853807025
